NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Bloomfield,3.628203899705043e-05,0.001279277819451556,0.0013155598584486065,3.7060305410674485e-08,1.3067189167023042e-06,9.96485553338376e-09,2.1330184567762435e-08,4.031337666338937e-06,0.0,2.6348612198293704e-08,0.0,8.062675332677873e-06,0.0,0.0,0.0,1.343779222112979e-06,1.343779222112979e-06,0.0,1.343779222112979e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.343779222112979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343779222112979e-06,0.0,0.0,1.343779222112979e-06,0.0,0.0,0.0,0.0,4.199310069103059e-08,3.199474338364234e-08,0.0,1.343779222112979e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.239632036854964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5990800921374035e-08,0.0,0.0,6.718896110564895e-08,0.0,0.0006141071045056314,0.0002418802599803362,3.411706136142396e-06,0.0,0.0019296669629542376,Bloomfield,27,952,979,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,3.0,0.0,0.0196078431372549,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436
Bluff,6.1417124004766696e-06,0.0010127001335897086,0.0010188418459901852,4.113672069977664e-09,6.782988168718744e-07,1.6868202143577478e-09,1.6885371131133063e-08,6.824124889418522e-07,0.0,4.460212346025177e-09,0.0,2.0472374668255567e-06,0.0,0.0,0.0,0.0,0.0,6.824124889418522e-07,0.0,0.0,6.824124889418522e-07,0.0,6.824124889418522e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4371874605066138e-08,0.0,0.0,2.9670108214863127e-08,0.0,8.530156111773152e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019653479681525343,0.00012215183552059155,1.0979597587444325e-06,0.0,0.00015149557254509117,Bluff,9,1484,1493,0.0060281312793034,0.9939718687206964,0.0024718483932985,0.0247436431846602,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,179.0,1.6089385474860336,0.0,222
Brighton Heights,4.927500073864381e-05,0.0004576187568598124,0.0005068937575984562,4.435193585836526e-08,4.118980709809293e-07,1.3533370156177907e-08,7.630158513710886e-09,1.3687500205178837e-06,4.5625000683929455e-07,8.946078565476363e-09,8.147321550701662e-09,6.387500095750123e-06,0.0,0.0,0.0,9.125000136785891e-07,2.2812500341964726e-06,4.5625000683929455e-07,0.0,0.0,0.0,0.0,0.0,9.125000136785891e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5625000683929455e-07,0.0,9.125000136785891e-07,4.5625000683929455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851562542745591e-08,5.43154770046779e-08,1.629464310140337e-08,0.0,0.0,0.0,0.0,0.0,3.509615437225341e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851562542745591e-08,0.0,1.4717742156106258e-08,1.9010416951637244e-08,0.0,0.0,0.0,0.0,0.0006478750097117982,0.0002413562536179868,1.2247164644835505e-06,0.0,0.00041518750622375803,Brighton Heights,108,1003,1111,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,3.0,1.0,0.0196078431372549,0.0178571428571428,14,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,910
Brighton Heights,0.00010428736492036479,0.0009685206205104248,0.0010728079854307895,9.386801522985128e-08,8.717557340327856e-07,2.8642506157749155e-08,1.6148738983083294e-08,2.8968712477879106e-06,9.65623749262637e-07,1.8933799005149743e-08,1.7243281236832746e-08,1.3518732489676917e-05,0.0,0.0,0.0,1.931247498525274e-06,4.828118746313184e-06,9.65623749262637e-07,0.0,0.0,0.0,0.0,0.0,1.931247498525274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65623749262637e-07,0.0,1.931247498525274e-06,9.65623749262637e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035148432891481e-08,1.1495520824555197e-07,3.4486562473665584e-08,0.0,0.0,0.0,0.0,0.0,7.427874994327974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035148432891481e-08,0.0,3.114915320202051e-08,4.023432288594314e-08,0.0,0.0,0.0,0.0,0.0013711857239529443,0.000510814963359935,2.592033504636946e-06,0.0,0.0008787176118289996,Brighton Heights,108,1003,1111,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,3.0,1.0,0.0196078431372549,0.0178571428571428,14,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,910
Brighton Heights,6.066110574058765e-05,0.0005633619357204576,0.0006240230414610452,5.460045521205008e-08,5.070764497933911e-07,1.6660561862287172e-08,9.393279461783327e-09,1.6850307150163237e-06,5.616769050054413e-07,1.1013272647165514e-08,1.002994473223999e-08,7.863476670076177e-06,0.0,0.0,0.0,1.1233538100108825e-06,2.808384525027206e-06,5.616769050054413e-07,0.0,0.0,0.0,0.0,0.0,1.1233538100108825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616769050054413e-07,0.0,1.1233538100108825e-06,5.616769050054413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510480656284008e-08,6.686629821493345e-08,2.0059889464480036e-08,0.0,0.0,0.0,0.0,0.0,4.3205915769649313e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510480656284008e-08,0.0,1.811860983888518e-08,2.3403204375226682e-08,0.0,0.0,0.0,0.0,0.0007975812051077265,0.00029712708274787843,1.5077149434928667e-06,0.0,0.0005111259835549515,Brighton Heights,108,1003,1111,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,3.0,1.0,0.0196078431372549,0.0178571428571428,14,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,910
Brookline,3.266050934414256e-05,0.0003969029516488182,0.00042956346099296076,2.364989814927048e-08,2.8740257179494445e-07,8.97020306073674e-09,6.617806613569279e-09,6.221049398884297e-07,3.1105246994421487e-07,4.066045358747907e-09,5.5545083918609626e-09,5.909996928940083e-06,0.0,0.0,0.0,9.331574098326446e-07,2.177367289609504e-06,3.1105246994421487e-07,0.0,0.0,0.0,0.0,0.0,6.221049398884297e-07,0.0,3.1105246994421487e-07,3.1105246994421487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.331574098326446e-07,3.1105246994421487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9161169057270144e-08,5.1842078324035796e-08,1.1109016783721955e-08,0.0,0.0,0.0,0.0,0.0,2.3927113072631907e-08,0.0,5.1842078324035796e-08,5.1842078324035796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505092596504264e-08,1.2960519581008932e-08,0.0,0.0,0.0,0.0,0.0014177771580057314,0.00039037084977998967,1.1297029147456026e-06,7.029785820739256e-05,0.0002653277568624153,Brookline,105,1276,1381,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,2.0,1.0,0.0130718954248366,0.0178571428571428,19,0,0,0,3,7,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853
Brookline,4.18597006074302e-05,0.0005086950283341041,0.0005505547289415343,3.031115177945703e-08,3.68352663529402e-07,1.1496759298937126e-08,8.481784549130525e-09,7.97327630617718e-07,3.98663815308859e-07,5.211291703383777e-09,7.118996701943888e-09,7.574612490868321e-06,0.0,0.0,0.0,1.195991445926577e-06,2.790646707162013e-06,3.98663815308859e-07,0.0,0.0,0.0,0.0,0.0,7.97327630617718e-07,0.0,3.98663815308859e-07,3.98663815308859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195991445926577e-06,3.98663815308859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737473268520553e-08,6.644396921814315e-08,1.4237993403887816e-08,0.0,0.0,0.0,0.0,0.0,3.066644733145068e-08,0.0,6.644396921814315e-08,6.644396921814315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9290184611718964e-08,1.6610992304535767e-08,0.0,0.0,0.0,0.0,0.0018171096701777793,0.0005003230882126181,1.447896151536079e-06,9.009802225980213e-05,0.0003400602344584567,Brookline,105,1276,1381,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,2.0,1.0,0.0130718954248366,0.0178571428571428,19,0,0,0,3,7,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853
Brookline,9.998444475634202e-05,0.0012150490619913564,0.0013150335067476984,7.24000324086473e-08,8.798327747946101e-07,2.746070990286782e-08,2.0259259057796654e-08,1.9044656144065145e-06,9.522328072032573e-07,1.2447487675859571e-08,1.7004157271486684e-08,1.809242333686189e-05,0.0,0.0,0.0,2.856698421609772e-06,6.6656296504228015e-06,9.522328072032573e-07,0.0,0.0,0.0,0.0,0.0,1.9044656144065145e-06,0.0,9.522328072032573e-07,9.522328072032573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856698421609772e-06,9.522328072032573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927182567530538e-08,1.587054678672095e-07,3.400831454297346e-08,0.0,0.0,0.0,0.0,0.0,7.324867747717362e-08,0.0,1.587054678672095e-07,1.587054678672095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607578099370595e-08,3.967636696680233e-08,0.0,0.0,0.0,0.0,0.004340277135232447,0.001195052173040088,3.4583881555637022e-06,0.00021520461442793616,0.0008122545845443785,Brookline,105,1276,1381,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,2.0,1.0,0.0130718954248366,0.0178571428571428,19,0,0,0,3,7,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853
Brookline,4.156880651026399e-05,0.0005051599724485414,0.0005467287789588055,3.010051159323965e-08,3.657928837426079e-07,1.1416865287081536e-08,8.422842391805596e-09,7.91786790671695e-07,3.958933953358475e-07,5.175077063213693e-09,7.06952491671154e-09,7.5219745113811035e-06,0.0,0.0,0.0,1.1876801860075426e-06,2.7712537673509327e-06,3.958933953358475e-07,0.0,0.0,0.0,0.0,0.0,7.91786790671695e-07,0.0,3.958933953358475e-07,3.958933953358475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1876801860075426e-06,3.958933953358475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7115005812735706e-08,6.598223255597457e-08,1.413904983342312e-08,0.0,0.0,0.0,0.0,0.0,3.0453338102757494e-08,0.0,6.598223255597457e-08,6.598223255597457e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91561320323797e-08,1.6495558138993622e-08,0.0,0.0,0.0,0.0,0.0018044820959407931,0.0004968462111464886,1.437834339395054e-06,8.947190734590154e-05,0.00033769706622147793,Brookline,105,1276,1381,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,2.0,1.0,0.0130718954248366,0.0178571428571428,19,0,0,0,3,7,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853
California-Kirkbride,1.4400955220502975e-05,0.00030859189758220657,0.00032299285280270955,4.5862914714977524e-08,9.827767438923778e-07,3.9552197804182595e-09,5.145342185614085e-09,0.0,0.0,0.0,0.0,1.0286396586073553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286396586073553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285799573259194e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017898330059767983,0.0007653079060038723,2.4056895241623633e-06,0.0,9.66921279090914e-05,California-Kirkbride,14,300,314,0.0445859872611464,0.9554140127388536,0.0038450975006866,0.0050020842017507,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,744.0,2.338709677419355,0.0,94
Carrick,7.549336509916842e-05,0.0007661312314609388,0.0008416245965601072,3.240058587947141e-08,3.288116873222913e-07,2.0734239247231076e-08,1.277417643119529e-08,1.0836368196052882e-06,0.0,7.0825935921914265e-09,0.0,4.334547278421153e-06,0.0,0.0,0.0,3.6121227320176275e-07,2.889698185614102e-06,3.6121227320176275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6121227320176275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6121227320176275e-07,0.0,0.0,0.0,0.0,1.1287883537555086e-08,6.880233775271669e-08,1.290043832863438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020204553362711e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060613660088138e-08,0.0,0.0012006695961226594,0.00030305709721627894,1.4310722242224785e-06,8.091154919719485e-05,0.0002788558749117609,Carrick,209,2121,2330,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,3.0,0.0,0.0196078431372549,0.0,12,0,0,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,772
Carrick,8.298623651770097e-05,0.0008421713284882476,0.0009251575650059486,3.5616410522618426e-08,3.614469220979603e-07,2.2792155044685772e-08,1.4042039657994935e-08,1.1911899978617363e-06,0.0,7.785555541579977e-09,0.0,4.764759991446945e-06,0.0,0.0,0.0,3.970633326205788e-07,3.1765066609646304e-06,3.970633326205788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970633326205788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970633326205788e-07,0.0,0.0,0.0,0.0,1.2408229144393087e-08,7.563111097534831e-08,1.4180833307877808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617722210342977e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985316663102894e-08,0.0,0.001319838517630804,0.0003331361360686656,1.5731090794169296e-06,8.894218650700966e-05,0.0003065328927830868,Carrick,209,2121,2330,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,3.0,0.0,0.0196078431372549,0.0,12,0,0,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,772
Carrick,9.536033286801742e-05,0.0009677476842730381,0.0010631080171410554,4.0927181488419474e-08,4.153423537652523e-07,2.6190698398247002e-08,1.613585134261003e-08,1.3688086057610156e-06,0.0,8.946461475562194e-09,0.0,5.475234423044062e-06,0.0,0.0,0.0,4.5626953525367186e-07,3.650156282029375e-06,4.5626953525367186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5626953525367186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5626953525367186e-07,0.0,0.0,0.0,0.0,1.4258422976677246e-08,8.690848290546128e-08,1.629534054477399e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604492254227862e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2813476762683597e-08,0.0,0.0015166399351832054,0.0003828101400778307,1.8076757272743807e-06,0.0001022043758968225,0.0003522400812158347,Carrick,209,2121,2330,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,3.0,0.0,0.0196078431372549,0.0,12,0,0,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,772
Central Business District,3.4547701913218446e-05,0.001498462949650101,0.0015330106515633194,7.86426176035018e-09,3.411024242317553e-07,9.48852016292731e-09,2.498479282451187e-08,1.0469000579763164e-06,2.4427668019447385e-06,6.842484039060892e-09,4.3620835749013184e-08,2.7917334879368438e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.4896668599210547e-07,0.0,1.7448334299605276e-06,0.0,3.4896668599210547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4896668599210547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4896668599210554e-08,0.0,7.586232304176203e-08,0.0,4.3620835749013184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7448334299605277e-08,0.0,0.0001018982723096948,3.699046871516318e-05,9.613044557518376e-07,0.0,0.0003496646193640897,Central Business District,99,4294,4393,0.0225358524926018,0.9774641475073982,0.0271903323262839,0.0715964985410587,3.0,7.0,0.0196078431372549,0.125,8,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.217391304347826,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,292.0,106.0,2.7547169811320753,0.0,1002
Central Lawrenceville,5.411001988731835e-06,0.0001735682945616289,0.00017897929655036072,1.258372555519028e-08,4.036471966549509e-07,1.4861307302202204e-09,2.894010747171797e-09,4.1623092221014117e-07,0.0,2.7204635438571316e-09,0.0,1.2486927666304236e-06,0.0,0.0,0.0,4.1623092221014117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1623092221014117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1623092221014117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007216319066912e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405773055253529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6014432638133823e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002160238486270633,5.161263435405751e-05,1.7421278115085749e-06,0.0,0.00029677264753583067,Central Lawrenceville,13,417,430,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,713
Central Lawrenceville,1.1319773824796507e-05,0.0003631035142261649,0.00037442328805096137,2.632505540650343e-08,8.444267772701508e-07,3.108973860147344e-09,6.054247840369556e-09,8.707518326766543e-07,0.0,5.6911884488670215e-09,0.0,2.612255498029963e-06,0.0,0.0,0.0,8.707518326766543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707518326766543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707518326766543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721099477114545e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176879581691636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44219895422909e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004519202011591836,0.00010797322725190514,3.644517751283739e-06,0.0,0.0006208460566984545,Central Lawrenceville,13,417,430,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,713
