NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
Bloomfield,104.58362471508826,0.0,0.6835531027129952,0.0,941.2526224357944,33187.870242921344,34129.12286535714,0.961442923836355,33.89976531452639,0.2585148647173277,0.5533617381062316,209.16724943017653,0.0,0.0,0.0,34.86120823836276,34.86120823836276,0.0,34.86120823836276,0.0,0.0,0.0,0.0,0.0,0.0,34.86120823836276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86120823836276,0.0,0.0,34.86120823836276,0.0,0.0,0.0,0.0,1.0894127574488361,0.8300287675800653,0.0,3.4861208238362758,0.0,0.0,0.0,0.0,0.0,0.0,5.810201373060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525503432651126,0.0,0.0,1.7430604119181379,0.0,15931.57216493178,6275.017482905296,88.50873424962099,0.0,50060.695030288916,3.0,0.0,0.0196078431372549,0.0,27.0,952.0,979.0,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436.0,657562.94921875,0.028685179043781893
Bloomfield,128.49760830205813,0.0,0.8398536490330596,0.0,1156.478474718523,40776.574367853114,41933.05284257163,1.1812854695796933,41.65125063110634,0.31762660662414666,0.6798928614898372,256.99521660411625,0.0,0.0,0.0,42.83253610068604,42.83253610068604,0.0,42.83253610068604,0.0,0.0,0.0,0.0,0.0,0.0,42.83253610068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83253610068604,0.0,0.0,42.83253610068604,0.0,0.0,0.0,0.0,1.3385167531464388,1.0198222881115722,0.0,4.283253610068605,0.0,0.0,0.0,0.0,0.0,0.0,7.138756016781004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784689004195249,0.0,0.0,2.1416268050343024,0.0,19574.468998013523,7709.856498123488,108.747049988964,0.0,61507.521840585156,3.0,0.0,0.0196078431372549,0.0,27.0,952.0,979.0,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436.0,597558.12109375,0.02334673804159785
Bloomfield,305.7381635489851,0.0,1.9982886506469613,0.0,2751.6434719408658,97020.91056621126,99772.55403815213,2.810667489214359,99.10205369378065,0.755738388338603,1.6176892132757141,611.4763270979702,0.0,0.0,0.0,101.91272118299501,101.91272118299501,0.0,101.91272118299501,0.0,0.0,0.0,0.0,0.0,0.0,101.91272118299501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.91272118299501,0.0,0.0,101.91272118299501,0.0,0.0,0.0,0.0,3.184772536968594,2.4264933614998805,0.0,10.191272118299503,0.0,0.0,0.0,0.0,0.0,0.0,16.985453530499164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246363382624786,0.0,0.0,5.095636059149752,0.0,46574.11358062873,18344.289812939103,258.7450754479373,0.0,146346.66761878086,3.0,0.0,0.0196078431372549,0.0,27.0,952.0,979.0,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436.0,445429.33203125,0.009812317720418776
Bloomfield,92.36667299212895,0.0,0.6037037450465945,0.0,831.3000569291606,29311.024229502254,30142.324286431416,0.84913182525961,29.939759172116702,0.228316412229925,0.4887207041184187,184.7333459842579,0.0,0.0,0.0,30.788890997376317,30.788890997376317,0.0,30.788890997376317,0.0,0.0,0.0,0.0,0.0,0.0,30.788890997376317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.788890997376317,0.0,0.0,30.788890997376317,0.0,0.0,0.0,0.0,0.9621528436680099,0.7330688332708645,0.0,3.078889099737632,0.0,0.0,0.0,0.0,0.0,0.0,5.131481832896051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2828704582240114,0.0,0.0,1.539444549868816,0.0,14070.523185800977,5542.000379527737,78.16957325444987,0.0,44212.847472232395,3.0,0.0,0.0196078431372549,0.0,27.0,952.0,979.0,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436.0,700208.80859375,0.032479247144212346
Bloomfield,82.43949674099844,0.0,0.5388202401372447,0.0,741.955470668986,26160.800299143506,26902.75576981249,0.7578707565566739,26.7219614904428,0.20377793756357668,0.43619508627167025,164.87899348199687,0.0,0.0,0.0,27.47983224699948,27.47983224699948,0.0,27.47983224699948,0.0,0.0,0.0,0.0,0.0,0.0,27.47983224699948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47983224699948,0.0,0.0,27.47983224699948,0.0,0.0,0.0,0.0,0.8587447577187337,0.6542817201666541,0.0,2.747983224699948,0.0,0.0,0.0,0.0,0.0,0.0,4.579972041166578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1449930102916432,0.0,0.0,1.373991612349974,0.0,12558.283336878761,4946.369804459906,69.76824076043756,0.0,39461.039106691256,3.0,0.0,0.0196078431372549,0.0,27.0,952.0,979.0,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436.0,744169.86328125,0.036390324038793574
Bluff,9.94481064846733,0.0,0.0649987624082832,0.0,89.50329583620598,14758.099002325518,14847.602298161724,0.05994862413677544,9.884862024330554,0.024582064223071784,0.24607084622468484,29.83443194540199,0.0,0.0,0.0,0.0,0.0,9.94481064846733,0.0,0.0,9.94481064846733,0.0,9.94481064846733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35517180887383304,0.0,0.0,0.43238307167249246,0.0,1.2431013310584162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.1054667585913,1780.121106075652,16.000589199768665,0.0,2207.7479639597473,1.0,0.0,0.0065359477124183,0.0,9.0,1484.0,1493.0,0.0060281312793034,0.9939718687206964,0.0024718483932985,0.0247436431846602,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,179.0,1.6089385474860336,0.0,222.0,1465389.359375,0.10055495628306584
Bon Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0065359477124183,0.0,4.0,262.0,266.0,0.0150375939849624,0.9849624060150376,0.0010985992859104,0.0043684868695289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,382.0,75.0,5.093333333333334,0.0,92.0,,
Brighton Heights,18.162035959376134,6.054011986458711,0.11870611738154335,0.10810735690104807,653.8332945375408,6072.174022418088,6726.007316955628,0.5885088159653832,5.465503170493328,0.17957519762085694,0.10124508582606187,84.75616781042196,0.0,0.0,0.0,12.108023972917422,30.270059932293556,6.054011986458711,0.0,0.0,0.0,0.0,0.0,12.108023972917422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054011986458711,0.0,12.108023972917422,6.054011986458711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837574915366945,0.7207157126736558,0.21621471380209673,0.0,0.0,0.0,0.0,0.0,0.465693229727593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837574915366945,0.0,0.19529070924060338,0.25225049943577926,0.0,0.0,0.0,0.0,8596.69702077137,3202.572340836658,16.250845029813554,0.0,5509.150907677427,3.0,1.0,0.0196078431372549,0.0178571428571428,108.0,1003.0,1111.0,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,14.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,910.0,2191780.7890625,0.1651797192071549
Brighton Heights,48.140221529510306,16.04674050983677,0.3146419707811131,0.2865489376756557,1733.047975062371,16094.88073136628,17827.92870642865,1.559899167472881,14.486841342363888,0.4759813169630237,0.26835982878476383,224.6543671377148,0.0,0.0,0.0,32.09348101967354,80.23370254918385,16.04674050983677,0.0,0.0,0.0,0.0,0.0,32.09348101967354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04674050983677,0.0,32.09348101967354,16.04674050983677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029212818647981,1.9103262511710433,0.573097875351313,0.0,0.0,0.0,0.0,0.0,1.2343646546028282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029212818647981,0.0,0.5176367906398952,0.6686141879098644,0.0,0.0,0.0,0.0,22786.371523968213,8488.725729703652,43.07442632130097,0.0,14602.533863951461,3.0,1.0,0.0196078431372549,0.0178571428571428,108.0,1003.0,1111.0,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,14.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,910.0,1035600.046875,0.062317951697853695
Brighton Heights,23.33196867004984,7.777322890016613,0.1524965272552277,0.13888076589315335,839.9508721217942,7800.654858686663,8640.605730808456,0.7560313880484195,7.021291501968193,0.23069235707821842,0.13006510810648816,108.88252046023258,0.0,0.0,0.0,15.554645780033226,38.886614450083066,7.777322890016613,0.0,0.0,0.0,0.0,0.0,15.554645780033226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777322890016613,0.0,15.554645780033226,7.777322890016613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860826806260383,0.9258717726210249,0.27776153178630747,0.0,0.0,0.0,0.0,0.0,0.5982556069243546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860826806260383,0.0,0.2508813835489227,0.32405512041735834,0.0,0.0,0.0,0.0,11043.79850382359,4114.203808818788,20.876745753919828,0.0,7077.363829915118,3.0,1.0,0.0196078431372549,0.0178571428571428,108.0,1003.0,1111.0,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,14.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,910.0,1780382.9765625,0.12857894858443558
Brookline,7.806319563907223,3.9031597819536117,0.05102169649612564,0.06969928182059999,409.8317771051293,4980.431881772809,5390.263658877938,0.2967645018864076,3.6063952800672046,0.11256022441777755,0.08304179877903793,74.16003585711863,0.0,0.0,0.0,11.709479345860835,27.322118473675282,3.9031597819536117,0.0,0.0,0.0,0.0,0.0,7.806319563907223,0.0,3.9031597819536117,3.9031597819536117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709479345860835,3.9031597819536117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659212295581511,0.6505266303256018,0.13939856364120037,0.0,0.0,0.0,0.0,0.0,0.30024306015027774,0.0,0.6505266303256018,0.6505266303256018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18886257009452942,0.16263165758140025,0.0,0.0,0.0,0.0,17790.602286144564,4898.4655263517825,14.175778714059412,882.1141107215163,3329.395294006431,2.0,1.0,0.0130718954248366,0.0178571428571428,105.0,1276.0,1381.0,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,19.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853.0,3214891.6875,0.256202680869877
Brookline,10.344124184116584,5.172062092058292,0.0676086547981476,0.09235825164389777,543.0665196661206,6599.55122946638,7142.617749132501,0.39324150591319346,4.778820586145099,0.14915312267676986,0.11003836981186109,98.26917974910755,0.0,0.0,0.0,15.516186276174876,36.204434644408046,5.172062092058292,0.0,0.0,0.0,0.0,0.0,10.344124184116584,0.0,5.172062092058292,5.172062092058292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516186276174876,5.172062092058292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848808211304649,0.8620103486763816,0.18471650328779607,0.0,0.0,0.0,0.0,0.0,0.39785093015833,0.0,0.8620103486763816,0.8620103486763816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502610689705623,0.21550258716909515,0.0,0.0,0.0,0.0,23574.259015601696,6490.937925533156,18.78427013195354,1168.886032805174,4411.768964525723,2.0,1.0,0.0130718954248366,0.0178571428571428,105.0,1276.0,1381.0,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,19.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853.0,2508379.14453125,0.19334648003076013
Brookline,31.43981617054615,15.719908085273074,0.205488994578733,0.2807126443798755,1650.590348953673,20058.602716808444,21709.193065762116,1.195213866005555,14.524694219267522,0.4533343446728009,0.33444939919647204,298.6782536201884,0.0,0.0,0.0,47.15972425581923,110.03935659691153,15.719908085273074,0.0,0.0,0.0,0.0,0.0,31.43981617054615,0.0,15.719908085273074,15.719908085273074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15972425581923,15.719908085273074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4737413829943509,2.619984680878845,0.5614252887597524,0.0,0.0,0.0,0.0,0.0,1.2092236988671592,0.0,2.619984680878845,2.619984680878845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606407138035352,0.6549961702197105,0.0,0.0,0.0,0.0,71651.34105267467,19728.48464701771,57.09270203400372,3552.699227271715,13409.081596737933,2.0,1.0,0.0130718954248366,0.0178571428571428,105.0,1276.0,1381.0,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,19.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853.0,1050163.35546875,0.06361360350044494
Brookline,10.261243654834463,5.130621827417231,0.0670669519923821,0.09161824691816456,538.7152918788092,6546.673451784387,7085.388743663197,0.39009072547343143,4.7405311019438,0.14795805874177637,0.10915670615730515,97.48181472092739,0.0,0.0,0.0,15.391865482251694,35.91435279192062,5.130621827417231,0.0,0.0,0.0,0.0,0.0,10.261243654834463,0.0,5.130621827417231,5.130621827417231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391865482251694,5.130621827417231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48099579632036543,0.8551036379028716,0.18323649383632962,0.0,0.0,0.0,0.0,0.0,0.39466321749363303,0.0,0.8551036379028716,0.8551036379028716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24825589487502706,0.21377590947571765,0.0,0.0,0.0,0.0,23385.37428936774,6438.930393408626,18.633764373998197,1159.5205329962944,4376.420418786898,2.0,1.0,0.0130718954248366,0.0178571428571428,105.0,1276.0,1381.0,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,19.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,853.0,2525932.515625,0.1949081482981572
California-Kirkbride,0.0,0.0,0.0,0.0,247.02821304611717,5293.461708131083,5540.489921177199,0.7867140542869956,16.858158306149946,0.06784625461305015,0.0882611372760492,17.644872360436942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.644872360436942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2056090450546177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30702.077907160277,13127.785036165084,41.26623374618317,0.0,1658.6180018810724,0.0,0.0,0.0,0.0,14.0,300.0,314.0,0.0445859872611464,0.9554140127388536,0.0038450975006866,0.0050020842017507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,744.0,2.338709677419355,0.0,94.0,972157.734375,0.05667368851260066
Carrick,13.857796714386225,0.0,0.0905738347345505,0.0,965.4265044355737,9797.462277071061,10762.888781506635,0.41434613924273533,4.204919432219339,0.265154217092989,0.16335910424461936,55.4311868575449,0.0,0.0,0.0,4.619265571462075,36.9541245716966,4.619265571462075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619265571462075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619265571462075,0.0,0.0,0.0,0.0,0.14435204910818986,0.8798601088499188,0.16497377040935976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698775952436789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23096327857310378,0.0,15354.438759539938,3875.563814456681,18.300880523885503,1034.715488007505,3566.0730211687223,3.0,0.0,0.0196078431372549,0.0,209.0,2121.0,2330.0,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,12.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,772.0,2768455.2109375,0.2164846304092196
