NEIGHBORHOOD,Under_18_Crime_Count,Over_18_Crime_Count,Total_Crime_Count,Under_18_Crime_Percent_Local,Over_18_Crime_Percent_Local,Under_18_Crime_Percent_Global,Over_18_Crime_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent
Brookline,105,1276,1381,0.0760318609703113,0.9239681390296888,0.0288382312551496,0.0212755314714464,19,0,0,0,3,7,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,0.09375,0.1666666666666666,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0416666666666666,0.0,0.0,0.0,0.0,4558.0,1255.0,3.631872509960159,226.0,2.0,1.0,0.0130718954248366,0.0178571428571428
California-Kirkbride,14,300,314,0.0445859872611464,0.9554140127388536,0.0038450975006866,0.0050020842017507,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,744.0,2.338709677419355,0.0,0.0,0.0,0.0,0.0
Carrick,209,2121,2330,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,12,0,0,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,3.0,0.0,0.0196078431372549,0.0
Central Business District,99,4294,4393,0.0225358524926018,0.9774641475073982,0.0271903323262839,0.0715964985410587,8,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.217391304347826,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,292.0,106.0,2.7547169811320753,0.0,3.0,7.0,0.0196078431372549,0.125
Central Lawrenceville,13,417,430,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,1.0,0.0,0.0065359477124183,0.0
Central Northside,0,23,23,0.0,1.0,0.0,0.0003834931221342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,333.0,2.414414414414414,0.0,2.0,1.0,0.0130718954248366,0.0178571428571428
Central Oakland,13,505,518,0.025096525096525,0.974903474903475,0.003570447679209,0.008420175072947,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,361.0,1.7950138504155124,0.0,2.0,2.0,0.0130718954248366,0.0357142857142857
Crafton Heights,55,543,598,0.0919732441471571,0.9080267558528428,0.0151057401812688,0.0090537724051688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,589.0,3.97962648556876,0.0,2.0,0.0,0.0130718954248366,0.0
Crawford-Roberts,12,819,831,0.0144404332129963,0.9855595667870036,0.0032957978577313,0.0136556898707794,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,573.0,197.0,2.9086294416243654,0.0,3.0,0.0,0.0196078431372549,0.0
Duquesne Heights,1,190,191,0.0052356020942408,0.9947643979057592,0.0002746498214776,0.0031679866611087,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,3361.0,553.0,6.077757685352622,0.0,1.0,1.0,0.0065359477124183,0.0178571428571428
East Allegheny,26,2185,2211,0.0117593848937132,0.9882406151062868,0.007140895358418,0.0364318466027511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,506.0,2.3122529644268774,0.0,0.0,0.0,0.0,0.0
East Hills,49,1141,1190,0.0411764705882352,0.9588235294117649,0.0134578412524031,0.0190245935806586,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.05,0.0,1312.0,453.0,2.8962472406181017,0.0,1.0,0.0,0.0065359477124183,0.0
East Liberty,173,1697,1870,0.0925133689839572,0.9074866310160428,0.0475144191156275,0.0282951229679032,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,40.0,18.0,2.2222222222222223,0.0,4.0,8.0,0.0261437908496732,0.1428571428571428
Elliott,30,631,661,0.0453857791225416,0.9546142208774584,0.0082394946443284,0.0105210504376823,11,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.03125,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0555555555555555,0.0,0.0,0.125,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,3932.0,1719.0,2.2873763816172192,0.0,4.0,0.0,0.0261437908496732,0.0
Fineview,14,781,795,0.0176100628930817,0.9823899371069182,0.0038450975006866,0.0130220925385577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,3995.0,1215.0,3.288065843621399,0.0,2.0,0.0,0.0130718954248366,0.0
Garfield,35,685,720,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,3.0,0.0,0.0196078431372549,0.0
Glen Hazel,5,164,169,0.029585798816568,0.970414201183432,0.001373249107388,0.002734472696957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,108.0,1.1759259259259258,0.0,0.0,0.0,0.0,0.0
Greenfield,27,508,535,0.0504672897196261,0.9495327102803738,0.0074155451798956,0.0084701959149645,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,4576.0,1611.0,2.840471756672874,0.0,2.0,1.0,0.0130718954248366,0.0178571428571428
Hazelwood,101,1292,1393,0.072505384063173,0.927494615936827,0.0277396319692392,0.0215423092955398,14,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,1,0.0,0.0,0.3333333333333333,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0625,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,1.0,4942.0,1374.0,3.596797671033479,0.0,5.0,1.0,0.0326797385620915,0.0178571428571428
Highland Park,29,526,555,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,30,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,4,10,3,2,1,1,0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2.0,0.0,0.0130718954248366,0.0
Homewood North,114,1846,1960,0.0581632653061224,0.9418367346938776,0.0313100796484482,0.0307794914547728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,570.0,2.389473684210526,0.0,1.0,1.0,0.0065359477124183,0.0178571428571428
Knoxville,61,1269,1330,0.0458646616541353,0.9541353383458646,0.0167536391101345,0.0211588161734055,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,157.0,4.707006369426751,0.0,0.0,0.0,0.0,0.0
Larimer,35,838,873,0.0400916380297823,0.9599083619702176,0.0096127437517165,0.0139724885368903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,165.0,93.0,1.7741935483870968,0.0,1.0,2.0,0.0065359477124183,0.0357142857142857
Lincoln Place,21,206,227,0.092511013215859,0.9074889867841408,0.0057676462510299,0.0034347644852021,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,858.0,260.0,3.3,0.0,2.0,0.0,0.0130718954248366,0.0
Lincoln-Lemington-Belmar,45,1315,1360,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,11,0,0,0,1,0,1,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,2.0,1.0,0.0130718954248366,0.0178571428571428
Lower Lawrenceville,19,251,270,0.0703703703703703,0.9296296296296296,0.0052183466080747,0.0041850771154647,7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,368.0,200.0,1.84,0.0,3.0,0.0,0.0196078431372549,0.0
Manchester,32,437,469,0.068230277185501,0.9317697228144988,0.0087887942872837,0.0072863693205502,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.75,0.0,3.0,0.0,0.0196078431372549,0.0
Marshall-Shadeland,207,1302,1509,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,4.0,0.0,0.0261437908496732,0.0
Middle Hill,40,884,924,0.0432900432900432,0.9567099567099568,0.0109859928591046,0.0147394747811588,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,497.0,3.0663983903420524,0.0,1.0,0.0,0.0065359477124183,0.0
Morningside,5,183,188,0.026595744680851,0.973404255319149,0.001373249107388,0.0030512713630679,10,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0.1111111111111111,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,737.0,333.0,2.2132132132132134,0.0,1.0,0.0,0.0065359477124183,0.0
Mount Washington,39,1393,1432,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,5.0,1.0,0.0326797385620915,0.0178571428571428
North Oakland,15,436,451,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,0.0,1.0,0.0,0.0178571428571428
Oakwood,2,80,82,0.024390243902439,0.975609756097561,0.0005492996429552,0.0013338891204668,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,702.0,145.0,4.841379310344828,0.0,1.0,0.0,0.0065359477124183,0.0
Overbrook,20,310,330,0.0606060606060606,0.9393939393939394,0.0054929964295523,0.005168820341809,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0,1017.0,2.5585054080629304,0.0,0.0,0.0,0.0,0.0
Perry North,172,403,575,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,20,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,8,1,0,0,0,0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,2.0,0.0,0.0130718954248366,0.0
Perry South,116,937,1053,0.1101614434947768,0.8898385565052231,0.0318593792914034,0.0156231763234681,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6929.0,1927.0,3.595744680851064,211.0,2.0,0.0,0.0130718954248366,0.0
